iteracion,timestamp,theta,x,y,sigma_theta,sigma_x,sigma_y,lm0_x,lm0_y,lm1_x,lm1_y,z_diff_range,z_diff_bearing
6154,1779738981.832554,-0.000054,0.000388,0.000776,0.014783,0.014374,0.014645,-0.499500,-0.699923,0.800572,-0.798882,0.000635,0.003063
6155,1779738981.846112,0.000021,0.000239,0.000822,0.014156,0.013784,0.014013,-0.499500,-0.699923,0.800572,-0.798882,-0.000740,-0.000387
6156,1779738981.886721,-0.000355,-0.000105,0.001078,0.020314,0.018253,0.017980,-0.499500,-0.699923,0.800572,-0.798882,0.000019,0.001184
6157,1779738981.902511,-0.000421,0.000513,0.000856,0.017068,0.016706,0.015566,-0.499499,-0.699923,0.800572,-0.798882,-0.001831,-0.000791
6158,1779738981.916925,-0.000256,0.000437,0.001119,0.014782,0.014373,0.014645,-0.499500,-0.699923,0.800571,-0.798882,-0.000864,-0.000706
6159,1779738981.929196,0.000144,0.000372,0.000494,0.014159,0.013784,0.014013,-0.499499,-0.699924,0.800572,-0.798881,0.002182,-0.002153
6160,1779738982.005825,0.000209,0.000096,-0.000038,0.020320,0.018251,0.017980,-0.499499,-0.699924,0.800572,-0.798881,-0.001086,-0.000222
6161,1779738982.019744,0.000772,0.000210,0.000366,0.017073,0.016703,0.015565,-0.499499,-0.699923,0.800571,-0.798882,-0.000018,-0.001747
6162,1779738982.032241,0.001065,-0.000129,0.000248,0.014784,0.014374,0.014644,-0.499499,-0.699923,0.800571,-0.798882,0.000713,-0.000881
6163,1779738982.045814,0.000860,0.000044,0.000403,0.014160,0.013784,0.014013,-0.499498,-0.699923,0.800571,-0.798882,0.000045,0.001089
6164,1779738982.220318,0.000692,-0.000079,0.000560,0.020320,0.018251,0.017979,-0.499498,-0.699923,0.800571,-0.798882,0.000105,0.000529
6165,1779738982.235729,0.000329,0.000196,0.000204,0.017072,0.016704,0.015565,-0.499498,-0.699923,0.800571,-0.798882,-0.001002,0.000577
6166,1779738982.254843,0.000295,0.000192,0.000096,0.014782,0.014374,0.014644,-0.499498,-0.699924,0.800571,-0.798882,0.000386,0.000177
6167,1779738982.267905,0.000434,-0.000020,0.000106,0.014157,0.013784,0.014014,-0.499498,-0.699924,0.800571,-0.798881,-0.000833,-0.000721
6168,1779738982.413609,0.000151,-0.000006,0.000696,0.020320,0.018249,0.017978,-0.499498,-0.699924,0.800571,-0.798881,0.000896,0.000908
6169,1779738982.429627,-0.000022,0.000052,0.000546,0.017072,0.016704,0.015565,-0.499498,-0.699924,0.800571,-0.798881,-0.000264,0.000392
6170,1779738982.444883,-0.000239,0.000275,0.000554,0.014785,0.014373,0.014644,-0.499498,-0.699924,0.800571,-0.798881,-0.000223,0.000702
6171,1779738982.462196,-0.000044,0.000181,0.000322,0.014161,0.013784,0.014013,-0.499498,-0.699924,0.800572,-0.798881,0.000551,-0.001043
6172,1779738982.623605,0.000431,0.000837,0.000323,0.020320,0.018250,0.017979,-0.499498,-0.699924,0.800572,-0.798881,0.000693,-0.001483
6173,1779738982.640284,0.001148,0.000437,0.000986,0.017080,0.016704,0.015564,-0.499499,-0.699924,0.800571,-0.798882,0.001561,-0.001363
6174,1779738982.655383,0.001197,0.000404,0.001035,0.014792,0.014373,0.014644,-0.499499,-0.699924,0.800571,-0.798882,-0.000145,-0.000193
6175,1779738982.667499,0.001112,0.000493,0.001079,0.014168,0.013783,0.014013,-0.499499,-0.699924,0.800571,-0.798882,0.000164,0.000450
6176,1779738982.802049,0.000171,-0.000357,0.001729,0.020318,0.018254,0.017981,-0.499499,-0.699923,0.800571,-0.798883,0.000075,0.002960
6177,1779738982.814766,0.000493,-0.000043,0.001889,0.017065,0.016707,0.015567,-0.499498,-0.699924,0.800571,-0.798882,-0.000735,-0.001387
6178,1779738982.826902,0.000369,-0.000120,0.001316,0.014785,0.014373,0.014645,-0.499498,-0.699924,0.800570,-0.798883,0.002092,0.000766
6179,1779738982.838844,0.000407,0.000023,0.001077,0.014162,0.013783,0.014013,-0.499498,-0.699924,0.800570,-0.798883,0.001463,-0.000224
6180,1779738983.030595,0.000351,-0.000082,0.001039,0.020320,0.018253,0.017979,-0.499498,-0.699924,0.800570,-0.798883,-0.000167,0.000176
6181,1779738983.049983,0.000335,-0.000340,0.001099,0.017074,0.016706,0.015566,-0.499498,-0.699924,0.800571,-0.798883,0.000743,0.000453
6182,1779738983.062087,-0.000039,0.000077,0.001209,0.014784,0.014374,0.014645,-0.499498,-0.699924,0.800571,-0.798883,-0.000758,0.001148
6183,1779738983.075806,0.000350,-0.000312,0.000990,0.014160,0.013784,0.014013,-0.499499,-0.699924,0.800571,-0.798883,-0.000613,-0.002056
6184,1779738983.158292,0.000951,-0.000497,-0.000492,0.020320,0.018253,0.017978,-0.499499,-0.699924,0.800570,-0.798884,-0.002411,-0.001939
6185,1779738983.174726,0.000826,-0.000834,-0.000497,0.017074,0.016703,0.015566,-0.499498,-0.699924,0.800572,-0.798882,0.000906,0.000883
6186,1779738983.193697,0.001059,-0.000858,0.000106,0.014776,0.014375,0.014645,-0.499497,-0.699924,0.800573,-0.798881,-0.002110,-0.001142
6187,1779738983.212405,0.000939,-0.000538,-0.000068,0.014154,0.013784,0.014013,-0.499497,-0.699924,0.800573,-0.798882,0.001870,0.000606
6188,1779738983.260742,0.000577,-0.000724,0.000393,0.020320,0.018248,0.017976,-0.499497,-0.699924,0.800573,-0.798881,0.000494,0.001154
6189,1779738983.277700,0.000230,-0.000246,-0.000006,0.017070,0.016703,0.015565,-0.499497,-0.699925,0.800573,-0.798881,-0.001581,0.000210
6190,1779738983.294875,0.000433,-0.000466,-0.000048,0.014782,0.014374,0.014644,-0.499497,-0.699925,0.800573,-0.798881,0.000343,-0.000634
6191,1779738983.309666,0.000389,-0.000390,-0.000061,0.014158,0.013784,0.014013,-0.499497,-0.699925,0.800573,-0.798881,0.000335,0.000229
6192,1779738983.416872,0.000084,-0.000387,0.000557,0.020320,0.018248,0.017977,-0.499497,-0.699925,0.800573,-0.798881,0.000928,0.000977
6193,1779738983.432608,0.000684,-0.000491,0.001048,0.017072,0.016703,0.015565,-0.499497,-0.699925,0.800572,-0.798881,0.000635,-0.001505
6194,1779738983.448633,0.000297,-0.000362,0.000299,0.014790,0.014373,0.014644,-0.499497,-0.699925,0.800572,-0.798882,0.002536,0.001740
6195,1779738983.463515,0.000413,-0.000434,0.000182,0.014164,0.013783,0.014013,-0.499496,-0.699926,0.800573,-0.798882,0.000186,-0.000615
6196,1779738983.620505,0.000637,0.000683,0.001362,0.020325,0.018249,0.017977,-0.499497,-0.699926,0.800573,-0.798882,0.002944,-0.000650
6197,1779738983.636095,0.000401,0.000979,0.001098,0.017085,0.016705,0.015565,-0.499496,-0.699927,0.800573,-0.798881,-0.000991,0.000191
6198,1779738983.654862,0.000889,0.000367,0.000762,0.014795,0.014372,0.014644,-0.499496,-0.699928,0.800574,-0.798880,0.001726,-0.001374
6199,1779738983.670705,0.001057,0.000451,0.000368,0.014169,0.013783,0.014013,-0.499495,-0.699928,0.800575,-0.798879,0.001845,-0.000912
6200,1779738983.810712,0.000409,-0.000123,0.000833,0.020326,0.018251,0.017980,-0.499495,-0.699928,0.800574,-0.798879,0.000089,0.002041
6201,1779738983.826694,0.000762,-0.000190,0.001123,0.017072,0.016704,0.015566,-0.499494,-0.699929,0.800575,-0.798879,0.000388,-0.000877
6202,1779738983.844781,0.000611,-0.000016,0.001179,0.014787,0.014373,0.014644,-0.499494,-0.699929,0.800575,-0.798879,-0.000352,0.000460
6203,1779738983.857415,0.001056,-0.000521,0.000998,0.014164,0.013783,0.014013,-0.499495,-0.699928,0.800574,-0.798880,-0.001192,-0.002351
6204,1779738984.011790,0.001633,-0.000029,0.000555,0.020323,0.018252,0.017978,-0.499495,-0.699928,0.800574,-0.798880,-0.000145,-0.001820
6205,1779738984.027244,0.001726,-0.000387,0.000725,0.017079,0.016705,0.015566,-0.499495,-0.699928,0.800575,-0.798880,0.001090,0.000307
6206,1779738984.040534,0.001822,-0.000472,0.000758,0.014786,0.014374,0.014645,-0.499495,-0.699928,0.800575,-0.798880,-0.000045,-0.000335
6207,1779738984.054893,0.001706,-0.000285,0.000739,0.014162,0.013783,0.014013,-0.499495,-0.699928,0.800575,-0.798880,0.000778,0.000605
6208,1779738984.201741,0.001219,-0.000550,0.001333,0.020320,0.018252,0.017978,-0.499495,-0.699928,0.800575,-0.798880,0.000609,0.001545
6209,1779738984.216345,0.000476,-0.000357,0.000707,0.017071,0.016705,0.015566,-0.499496,-0.699928,0.800575,-0.798880,-0.000972,0.001763
6210,1779738984.230738,0.000208,-0.000136,0.000565,0.014781,0.014374,0.014645,-0.499496,-0.699928,0.800575,-0.798880,0.000308,0.000961
6211,1779738984.244461,0.000187,-0.000026,0.000469,0.014156,0.013784,0.014013,-0.499496,-0.699929,0.800575,-0.798880,0.000783,0.000099
6212,1779738984.412331,-0.000624,-0.001188,0.000409,0.020317,0.018251,0.017979,-0.499495,-0.699929,0.800575,-0.798880,-0.001315,0.002534
6213,1779738984.427465,-0.000004,-0.001003,0.000836,0.017062,0.016703,0.015566,-0.499494,-0.699929,0.800574,-0.798880,-0.000196,-0.002017
6214,1779738984.443716,-0.000433,-0.000494,0.001045,0.014780,0.014374,0.014645,-0.499493,-0.699929,0.800575,-0.798879,-0.001186,0.001265
6215,1779738984.456746,-0.000173,-0.000706,0.000840,0.014158,0.013784,0.014013,-0.499494,-0.699929,0.800575,-0.798879,0.000000,-0.001378
6216,1779738984.503010,0.000702,-0.000195,-0.000177,0.020317,0.018251,0.017977,-0.499494,-0.699928,0.800575,-0.798880,-0.000984,-0.002776
6217,1779738984.520249,0.000719,0.000315,-0.000304,0.017078,0.016704,0.015565,-0.499494,-0.699928,0.800573,-0.798880,-0.001472,-0.000856
6218,1779738984.535031,0.000861,0.000157,-0.000349,0.014783,0.014374,0.014645,-0.499494,-0.699928,0.800574,-0.798880,0.000299,-0.000431
6219,1779738984.552421,0.000900,-0.000079,-0.000134,0.014155,0.013784,0.014014,-0.499494,-0.699928,0.800574,-0.798880,-0.001717,-0.000182
6220,1779738984.621307,0.001197,-0.000115,-0.000785,0.020319,0.018248,0.017978,-0.499494,-0.699928,0.800574,-0.798880,-0.001011,-0.000956
6221,1779738984.635652,0.001369,-0.000168,-0.000639,0.017073,0.016701,0.015564,-0.499494,-0.699928,0.800573,-0.798880,0.000248,-0.000394
6222,1779738984.650109,0.001442,-0.000247,-0.000652,0.014781,0.014374,0.014644,-0.499494,-0.699928,0.800573,-0.798880,0.000116,-0.000231
6223,1779738984.664996,0.001034,0.000101,-0.000351,0.014157,0.013784,0.014013,-0.499494,-0.699928,0.800573,-0.798880,0.000132,0.002160
6224,1779738984.825329,0.001332,0.000773,0.000029,0.020318,0.018248,0.017978,-0.499494,-0.699928,0.800574,-0.798880,0.001279,-0.000916
6225,1779738984.840929,0.001468,0.000724,0.000147,0.017077,0.016703,0.015563,-0.499494,-0.699928,0.800573,-0.798880,0.000218,-0.000300
6226,1779738984.854464,0.001865,0.000234,-0.000103,0.014790,0.014373,0.014643,-0.499494,-0.699928,0.800573,-0.798880,0.001316,-0.001135
6227,1779738984.868822,0.001669,0.000099,0.000404,0.014165,0.013784,0.014013,-0.499495,-0.699927,0.800573,-0.798880,-0.002477,0.001075
6228,1779738985.021677,0.001228,-0.000223,0.000822,0.020320,0.018251,0.017979,-0.499495,-0.699928,0.800573,-0.798880,0.000285,0.001396
6229,1779738985.037235,0.001601,-0.000336,0.001141,0.017068,0.016704,0.015566,-0.499494,-0.699928,0.800573,-0.798880,0.000536,-0.000859
6230,1779738985.059481,0.001367,-0.000045,0.001295,0.014787,0.014373,0.014644,-0.499494,-0.699928,0.800574,-0.798879,-0.000802,0.000666
6231,1779738985.073062,0.001500,-0.000148,0.001186,0.014165,0.013783,0.014013,-0.499494,-0.699928,0.800573,-0.798879,0.000035,-0.000704
6232,1779738985.205228,0.001522,-0.000463,0.000681,0.020317,0.018254,0.017979,-0.499494,-0.699927,0.800573,-0.798880,-0.001087,-0.000092
6233,1779738985.219520,0.000828,-0.000157,0.000062,0.017070,0.016705,0.015566,-0.499495,-0.699927,0.800573,-0.798880,-0.001272,0.001447
6234,1779738985.233811,0.000585,0.000132,0.000186,0.014777,0.014375,0.014645,-0.499495,-0.699927,0.800573,-0.798880,-0.000693,0.000711
6235,1779738985.247939,0.000216,0.000296,0.000639,0.014151,0.013785,0.014014,-0.499495,-0.699926,0.800572,-0.798880,-0.001145,0.001970
6236,1779738985.411486,0.000093,0.000229,0.000790,0.020309,0.018252,0.017980,-0.499495,-0.699926,0.800572,-0.798880,0.000156,0.000393
6237,1779738985.426341,0.000495,0.000389,0.001057,0.017068,0.016705,0.015566,-0.499495,-0.699926,0.800572,-0.798880,-0.000242,-0.001374
6238,1779738985.439729,0.000084,0.000841,0.001156,0.014785,0.014373,0.014644,-0.499494,-0.699926,0.800572,-0.798880,-0.000751,0.001278
6239,1779738985.454522,0.000090,0.000932,0.001039,0.014160,0.013784,0.014013,-0.499494,-0.699927,0.800573,-0.798880,0.000793,-0.000039
6240,1779738985.613089,-0.000603,-0.000054,0.000994,0.020311,0.018254,0.017982,-0.499494,-0.699926,0.800572,-0.798880,-0.001109,0.002159
6241,1779738985.626171,0.000030,0.000108,0.001437,0.017062,0.016706,0.015566,-0.499493,-0.699926,0.800572,-0.798880,-0.000120,-0.002016
6242,1779738985.639242,-0.000244,0.000115,0.000668,0.014782,0.014374,0.014645,-0.499494,-0.699927,0.800571,-0.798881,0.002711,0.001379
6243,1779738985.658076,-0.000192,0.000009,0.000705,0.014158,0.013784,0.014013,-0.499494,-0.699927,0.800571,-0.798881,-0.000538,-0.000262
6244,1779738985.803499,0.000302,0.000495,0.000418,0.020320,0.018252,0.017979,-0.499494,-0.699927,0.800571,-0.798881,0.000083,-0.001556
6245,1779738985.819598,0.000560,0.000410,0.000641,0.017078,0.016705,0.015565,-0.499494,-0.699926,0.800571,-0.798882,0.000390,-0.000586
6246,1779738985.833958,0.000438,0.000418,0.000308,0.014787,0.014373,0.014644,-0.499494,-0.699927,0.800571,-0.798882,0.001169,0.000613
6247,1779738985.847219,0.000225,0.000439,0.000657,0.014160,0.013784,0.014013,-0.499494,-0.699926,0.800571,-0.798882,-0.001279,0.001144
6248,1779738985.892085,0.001074,0.000672,-0.000710,0.020316,0.018252,0.017980,-0.499494,-0.699926,0.800571,-0.798882,-0.001797,-0.002707
6249,1779738985.907680,0.001235,0.000247,-0.000469,0.017077,0.016703,0.015564,-0.499493,-0.699926,0.800572,-0.798881,0.001325,0.000227
6250,1779738985.920994,0.001218,0.000295,-0.000382,0.014780,0.014374,0.014644,-0.499493,-0.699926,0.800572,-0.798881,-0.000353,0.000002
6251,1779738985.934551,0.000949,0.000301,0.000084,0.014156,0.013785,0.014014,-0.499493,-0.699926,0.800573,-0.798881,-0.001787,0.001451
6252,1779738986.023252,0.001195,0.000863,0.000408,0.020316,0.018250,0.017979,-0.499493,-0.699926,0.800573,-0.798881,0.001077,-0.000755
6253,1779738986.036679,0.000882,0.000822,0.000177,0.017075,0.016704,0.015564,-0.499494,-0.699926,0.800573,-0.798880,-0.000055,0.000936
6254,1779738986.053058,0.000828,0.000839,0.000068,0.014785,0.014373,0.014644,-0.499494,-0.699926,0.800573,-0.798880,0.000372,0.000248
6255,1779738986.068259,0.000755,0.000549,0.000544,0.014160,0.013784,0.014014,-0.499494,-0.699926,0.800572,-0.798881,-0.002938,0.000426
6256,1779738986.208764,0.000663,0.000453,0.000590,0.020315,0.018252,0.017980,-0.499494,-0.699926,0.800572,-0.798881,-0.000032,0.000289
6257,1779738986.226752,0.000958,0.000289,0.000862,0.017069,0.016705,0.015565,-0.499494,-0.699925,0.800572,-0.798881,0.000641,-0.000560
6258,1779738986.242688,0.000803,0.000390,0.000704,0.014785,0.014373,0.014644,-0.499494,-0.699925,0.800572,-0.798881,0.000469,0.000604
6259,1779738986.257331,0.000629,0.000597,0.000764,0.014162,0.013784,0.014013,-0.499494,-0.699925,0.800572,-0.798881,0.000546,0.000919
6260,1779738986.406130,0.001425,0.001450,0.000406,0.020316,0.018253,0.017981,-0.499494,-0.699926,0.800573,-0.798881,0.000366,-0.002498
6261,1779738986.422042,0.000833,0.000722,0.000150,0.017081,0.016706,0.015564,-0.499495,-0.699926,0.800575,-0.798880,0.001782,0.002796
6262,1779738986.437026,0.000904,0.000652,0.000156,0.014784,0.014374,0.014644,-0.499494,-0.699926,0.800575,-0.798880,0.000043,-0.000235
6263,1779738986.451382,0.000875,0.000663,0.000195,0.014159,0.013784,0.014014,-0.499494,-0.699926,0.800575,-0.798880,-0.000110,0.000158
6264,1779738986.614257,0.000630,0.000128,-0.000093,0.020320,0.018251,0.017980,-0.499494,-0.699926,0.800575,-0.798880,-0.000995,0.000753
6265,1779738986.628587,0.000736,-0.000145,0.000063,0.017068,0.016703,0.015565,-0.499494,-0.699926,0.800575,-0.798880,0.000850,0.000137
6266,1779738986.643011,0.000693,-0.000082,0.000121,0.014780,0.014374,0.014644,-0.499494,-0.699926,0.800576,-0.798880,-0.000258,0.000103
6267,1779738986.658853,0.000529,0.000109,0.000182,0.014158,0.013784,0.014013,-0.499494,-0.699926,0.800576,-0.798880,0.000477,0.000867
6268,1779738986.806587,0.000396,0.000271,0.000684,0.020319,0.018250,0.017979,-0.499494,-0.699926,0.800576,-0.798879,0.000922,0.000435
6269,1779738986.821326,0.000889,0.000030,0.001131,0.017072,0.016704,0.015565,-0.499494,-0.699926,0.800576,-0.798880,0.000973,-0.000991
6270,1779738986.835065,0.000595,0.000277,0.000985,0.014789,0.014373,0.014644,-0.499494,-0.699926,0.800576,-0.798880,0.000299,0.001051
6271,1779738986.850691,0.001385,-0.000181,0.000144,0.014165,0.013783,0.014013,-0.499493,-0.699927,0.800577,-0.798879,0.001550,-0.004206
6272,1779738987.012931,0.001277,0.000146,0.000839,0.020329,0.018249,0.017978,-0.499493,-0.699928,0.800577,-0.798879,0.001383,0.000366
6273,1779738987.027859,0.000502,0.000201,0.000227,0.017079,0.016704,0.015565,-0.499494,-0.699928,0.800577,-0.798879,-0.000588,0.002066
6274,1779738987.046957,0.001075,-0.000480,-0.000066,0.014786,0.014374,0.014644,-0.499493,-0.699928,0.800577,-0.798879,0.001635,-0.001675
6275,1779738987.066853,0.000727,-0.000141,0.000138,0.014161,0.013784,0.014013,-0.499494,-0.699928,0.800577,-0.798879,0.000479,0.001834
6276,1779738987.132298,0.000891,-0.000273,-0.000385,0.020323,0.018249,0.017978,-0.499494,-0.699928,0.800577,-0.798879,-0.000922,-0.000534
6277,1779738987.146201,0.000428,0.000029,-0.000825,0.017074,0.016702,0.015565,-0.499494,-0.699928,0.800576,-0.798879,-0.001135,0.000809
6278,1779738987.160213,0.000508,-0.000036,-0.000779,0.014779,0.014375,0.014644,-0.499494,-0.699928,0.800576,-0.798879,-0.000106,-0.000290
6279,1779738987.175646,-0.000005,0.000241,-0.000206,0.014153,0.013785,0.014014,-0.499494,-0.699927,0.800576,-0.798879,-0.001188,0.002740
6280,1779738987.218542,0.000365,0.000363,-0.000774,0.020314,0.018249,0.017979,-0.499494,-0.699927,0.800576,-0.798879,-0.000720,-0.001179
6281,1779738987.231748,0.001284,0.000265,-0.000037,0.017071,0.016702,0.015564,-0.499494,-0.699926,0.800575,-0.798880,0.000795,-0.002407
6282,1779738987.244632,0.001561,0.000056,0.000167,0.014786,0.014373,0.014644,-0.499494,-0.699926,0.800575,-0.798880,-0.000536,-0.001033
6283,1779738987.257983,0.001264,0.000168,0.000555,0.014164,0.013784,0.014013,-0.499494,-0.699926,0.800575,-0.798880,-0.001088,0.001592
6284,1779738987.423983,0.001482,0.000260,0.000251,0.020315,0.018251,0.017979,-0.499494,-0.699926,0.800575,-0.798880,-0.000358,-0.000692
6285,1779738987.437859,0.001027,-0.000097,-0.000002,0.017071,0.016704,0.015565,-0.499495,-0.699926,0.800576,-0.798880,0.000782,0.001829
6286,1779738987.458808,0.001218,-0.000441,-0.000431,0.014781,0.014374,0.014644,-0.499495,-0.699926,0.800576,-0.798880,0.001823,-0.000350
6287,1779738987.474787,0.000977,-0.000283,-0.000195,0.014157,0.013784,0.014014,-0.499495,-0.699926,0.800576,-0.798880,-0.000329,0.001286
6288,1779738987.611274,0.001127,-0.000426,-0.000706,0.020323,0.018248,0.017977,-0.499495,-0.699926,0.800576,-0.798880,-0.000914,-0.000491
6289,1779738987.624533,0.001227,-0.000621,-0.000576,0.017072,0.016701,0.015564,-0.499495,-0.699926,0.800576,-0.798880,0.000622,0.000032
6290,1779738987.638228,0.000450,0.000317,-0.000143,0.014781,0.014375,0.014644,-0.499495,-0.699925,0.800576,-0.798880,-0.002355,0.002253
6291,1779738987.656395,0.000369,0.000436,-0.000144,0.014156,0.013785,0.014013,-0.499494,-0.699925,0.800577,-0.798880,0.000449,0.000421
6292,1779738987.816272,0.000311,0.000826,0.000540,0.020313,0.018249,0.017979,-0.499495,-0.699925,0.800576,-0.798880,0.001435,0.000209
6293,1779738987.829163,0.000631,0.000736,0.000812,0.017073,0.016704,0.015564,-0.499495,-0.699925,0.800576,-0.798880,0.000441,-0.000748
6294,1779738987.842445,0.000537,0.000739,0.000549,0.014790,0.014373,0.014643,-0.499495,-0.699925,0.800576,-0.798880,0.000930,0.000477
6295,1779738987.856858,0.001140,0.000034,0.000332,0.014165,0.013783,0.014013,-0.499495,-0.699926,0.800576,-0.798880,-0.001804,-0.003174
6296,1779738988.017533,0.001052,-0.000203,0.000163,0.020325,0.018250,0.017979,-0.499495,-0.699925,0.800576,-0.798881,-0.000503,0.000267
6297,1779738988.037410,0.000585,-0.000245,-0.000186,0.017072,0.016703,0.015565,-0.499496,-0.699925,0.800576,-0.798881,-0.000136,0.001366
6298,1779738988.049704,0.000845,-0.000397,0.000130,0.014780,0.014375,0.014644,-0.499495,-0.699925,0.800576,-0.798880,-0.000983,-0.001047
6299,1779738988.063310,0.000667,-0.000202,0.000211,0.014158,0.013784,0.014013,-0.499495,-0.699925,0.800576,-0.798880,0.000416,0.000942
6300,1779738988.207200,0.001091,-0.000151,-0.000570,0.020319,0.018250,0.017978,-0.499495,-0.699925,0.800576,-0.798880,-0.001114,-0.001359
6301,1779738988.222415,0.000809,-0.000342,-0.000736,0.017073,0.016702,0.015564,-0.499495,-0.699925,0.800577,-0.798879,0.000398,0.001088
6302,1779738988.237056,0.000556,-0.000101,-0.000779,0.014779,0.014375,0.014644,-0.499495,-0.699925,0.800577,-0.798880,-0.000058,0.000851
6303,1779738988.252013,0.000532,-0.000101,-0.000737,0.014153,0.013785,0.014014,-0.499495,-0.699925,0.800577,-0.798880,-0.000163,0.000132
6304,1779738988.419040,0.000573,0.000344,-0.000172,0.020321,0.018246,0.017977,-0.499495,-0.699925,0.800577,-0.798880,0.001313,-0.000105
6305,1779738988.434600,0.000778,-0.000352,0.000178,0.017075,0.016701,0.015563,-0.499497,-0.699925,0.800577,-0.798881,0.002137,0.000526
6306,1779738988.454448,0.001089,-0.000630,0.000282,0.014789,0.014373,0.014643,-0.499497,-0.699925,0.800577,-0.798881,-0.000123,-0.001080
6307,1779738988.474253,0.001190,-0.000819,0.000331,0.014168,0.013783,0.014013,-0.499497,-0.699924,0.800576,-0.798881,-0.000895,-0.000523
6308,1779738988.524704,0.000840,-0.000416,0.001626,0.020326,0.018249,0.017976,-0.499497,-0.699925,0.800577,-0.798880,0.002361,0.001148
6309,1779738988.537199,0.000305,-0.000390,0.001208,0.017075,0.016705,0.015566,-0.499497,-0.699925,0.800577,-0.798880,-0.000371,0.001445
6310,1779738988.550185,0.000050,-0.000184,0.001058,0.014790,0.014373,0.014644,-0.499497,-0.699925,0.800577,-0.798881,0.000345,0.000929
6311,1779738988.564645,0.000574,-0.000472,0.000483,0.014164,0.013783,0.014013,-0.499496,-0.699926,0.800578,-0.798880,0.001151,-0.002789
6312,1779738988.612497,0.000923,-0.000064,0.000377,0.020325,0.018250,0.017977,-0.499497,-0.699926,0.800578,-0.798880,0.000271,-0.001095
6313,1779738988.627409,0.000381,-0.000329,0.000032,0.017080,0.016704,0.015565,-0.499497,-0.699927,0.800579,-0.798879,0.000470,0.001927
6314,1779738988.642599,0.000536,-0.000332,0.000471,0.014784,0.014374,0.014644,-0.499497,-0.699926,0.800579,-0.798879,-0.001550,-0.000785
6315,1779738988.657863,0.000540,-0.000244,0.000358,0.014160,0.013784,0.014013,-0.499497,-0.699926,0.800579,-0.798879,0.000768,-0.000032
6316,1779738988.822720,0.000699,0.000381,0.000948,0.020320,0.018250,0.017978,-0.499497,-0.699927,0.800579,-0.798879,0.001542,-0.000475
6317,1779738988.835972,0.000149,0.000806,0.000407,0.017078,0.016705,0.015565,-0.499496,-0.699927,0.800580,-0.798878,-0.001541,0.000861
6318,1779738988.849850,0.001290,-0.000513,-0.000068,0.014787,0.014373,0.014644,-0.499495,-0.699929,0.800581,-0.798876,0.002837,-0.003408
6319,1779738988.863142,0.000887,-0.000047,0.000079,0.014162,0.013783,0.014013,-0.499496,-0.699928,0.800580,-0.798877,0.001177,0.002113
6320,1779738989.022117,0.000302,-0.000739,0.000247,0.020324,0.018249,0.017978,-0.499496,-0.699928,0.800580,-0.798877,-0.000480,0.001835
6321,1779738989.035750,0.000723,-0.001162,0.000687,0.017068,0.016702,0.015565,-0.499495,-0.699928,0.800581,-0.798877,0.001460,-0.000500
6322,1779738989.049228,0.000579,-0.000968,0.000820,0.014784,0.014374,0.014644,-0.499495,-0.699929,0.800582,-0.798876,-0.000640,0.000387
6323,1779738989.064872,0.000505,-0.000730,0.000663,0.014163,0.013783,0.014013,-0.499494,-0.699929,0.800582,-0.798876,0.001501,0.000369
6324,1779738989.225430,0.000750,-0.000378,0.000685,0.020321,0.018251,0.017976,-0.499494,-0.699929,0.800582,-0.798876,0.000404,-0.000763
6325,1779738989.240748,0.001220,-0.000235,0.001008,0.017076,0.016704,0.015566,-0.499494,-0.699929,0.800582,-0.798876,-0.000154,-0.001534
6326,1779738989.255694,0.000667,0.000258,0.000816,0.014789,0.014373,0.014645,-0.499494,-0.699929,0.800582,-0.798876,0.000244,0.001926
6327,1779738989.268546,0.000838,0.000026,0.000794,0.014162,0.013783,0.014013,-0.499494,-0.699929,0.800582,-0.798876,-0.000784,-0.000894
6328,1779738989.420894,0.000531,-0.000408,0.000777,0.020316,0.018252,0.017979,-0.499494,-0.699929,0.800582,-0.798876,-0.000483,0.000956
6329,1779738989.435519,0.000910,-0.000716,0.001154,0.017069,0.016705,0.015566,-0.499494,-0.699929,0.800582,-0.798876,0.001105,-0.000568
6330,1779738989.449981,0.000361,-0.000225,0.000968,0.014784,0.014374,0.014645,-0.499493,-0.699929,0.800582,-0.798877,0.000224,0.001909
6331,1779738989.466461,0.000264,0.000218,0.000610,0.014160,0.013784,0.014013,-0.499493,-0.699930,0.800583,-0.798876,0.003049,0.000474
6332,1779738989.618206,-0.000043,0.000272,0.001306,0.020317,0.018252,0.017979,-0.499493,-0.699930,0.800583,-0.798877,0.001098,0.000986
6333,1779738989.635816,-0.000524,0.000473,0.000879,0.017073,0.016706,0.015566,-0.499493,-0.699930,0.800583,-0.798876,-0.000851,0.001021
6334,1779738989.652689,0.000130,-0.000242,0.000731,0.014785,0.014373,0.014644,-0.499493,-0.699930,0.800583,-0.798876,0.001156,-0.002035
6335,1779738989.667498,0.000289,-0.000333,0.000559,0.014161,0.013783,0.014013,-0.499493,-0.699930,0.800583,-0.798876,0.000322,-0.000852
6336,1779738989.748084,0.000893,0.000596,0.000700,0.020324,0.018250,0.017978,-0.499493,-0.699930,0.800583,-0.798876,0.001190,-0.001880
