iteracion,timestamp,t_prediccion_us,t_update_us,t_callback_total_us,n_landmarks_visibles
6228,1779740200.306,30057.321,58098.687,88808.432,4
6232,1779740200.511,36583.386,62501.378,100248.272,4
6236,1779740200.723,32845.540,67320.081,100927.977,4
6240,1779740200.935,34087.389,80404.233,115319.117,4
6244,1779740201.021,29207.734,54034.568,84485.942,4
6248,1779740201.130,26613.606,59592.488,86928.949,4
6252,1779740201.299,32612.819,56064.892,89361.556,4
6256,1779740201.519,32103.295,71374.270,104135.490,4
6260,1779740201.718,27134.360,62799.880,90605.125,4
6264,1779740201.901,27024.580,65483.899,93183.333,4
6268,1779740202.092,22631.339,51772.923,75100.127,4
6272,1779740202.308,28405.079,62503.178,92418.758,4
6276,1779740202.524,35594.230,72104.315,109993.171,4
6280,1779740202.698,29328.855,56594.296,86669.427,4
6284,1779740202.901,28874.582,61072.739,90609.325,4
6288,1779740203.112,35998.532,57008.670,93739.488,4
6292,1779740203.304,29296.825,60334.213,90588.465,4
6296,1779740203.503,38339.819,54885.745,94014.059,4
6300,1779740203.625,25701.010,51727.212,82754.710,4
6304,1779740203.713,28013.566,58344.310,87063.510,4
6308,1779740203.912,25355.658,64529.163,90560.865,4
6312,1779740204.114,28536.200,67096.940,97499.443,4
6316,1779740204.297,23092.962,50878.187,74647.914,4
6320,1779740204.500,27343.682,55531.399,84961.856,4
6324,1779740204.706,29740.809,63439.935,94037.709,4
6328,1779740204.910,30512.554,63122.233,98621.781,4
6332,1779740205.013,26496.706,74720.494,102083.936,4
6336,1779740205.108,29029.224,61387.241,91080.649,4
6340,1779740205.317,26203.294,61880.544,89474.338,4
6344,1779740205.498,22254.186,52593.990,75574.120,4
6348,1779740205.708,29066.094,56067.413,85795.132,4
6352,1779740205.909,33264.384,63820.857,97762.656,4
6356,1779740206.109,37682.754,54234.311,92604.430,4
6360,1779740206.312,34467.732,76281.516,112651.851,4
6364,1779740206.402,29120.834,56855.520,87860.187,4
6368,1779740206.486,22926.081,51303.190,75020.507,4
6372,1779740206.719,36861.269,62264.448,100662.726,4
6376,1779740206.907,30832.606,60718.145,92295.417,4
6380,1779740207.118,31570.631,66640.548,98913.955,4
6384,1779740207.280,21837.784,48031.217,70529.635,4
6388,1779740207.510,27948.766,63391.295,92185.777,4
6392,1779740207.593,22498.728,48017.827,71179.230,4
6396,1779740207.700,23980.359,55800.821,80449.525,4
6400,1779740207.908,33948.608,64143.631,98828.024,4
6404,1779740208.115,30516.644,59632.388,90830.348,4
6408,1779740208.309,24716.594,56599.088,82571.440,4
6412,1779740208.522,33247.274,66211.385,100601.616,4
6416,1779740208.710,32860.051,61642.183,96137.125,4
6420,1779740208.918,35774.672,64508.623,101137.210,4
6424,1779740209.046,29025.644,98007.709,127714.477,4
6428,1779740209.149,36547.347,63605.407,100796.289,4
6432,1779740209.306,33526.576,59006.875,93315.195,4
6436,1779740209.496,22153.026,60227.432,83191.284,4
6440,1779740209.717,36029.113,63570.437,100298.305,4
6444,1779740209.909,28154.498,71776.524,100645.127,4
6448,1779740210.115,35197.607,67311.082,103817.360,4
6452,1779740210.257,24623.323,58012.557,83830.349,4
6456,1779740210.343,28116.177,56843.910,85654.422,4
6460,1779740210.514,35220.058,63779.660,99673.221,4
6464,1779740210.699,25425.909,60097.423,86270.377,4
6468,1779740210.921,32730.290,70870.078,104262.732,4
6472,1779740211.103,28005.087,63162.784,91840.086,4
6476,1779740211.314,29065.154,58674.713,88402.082,4
6480,1779740211.497,28755.342,57603.774,88098.279,4
6484,1779740211.589,26768.978,56398.797,83874.790,4
6488,1779740211.720,33280.374,68010.779,101986.017,4
6492,1779740211.898,29728.139,54664.134,86226.466,4
6496,1779740212.120,32790.711,76423.068,109876.173,4
6500,1779740212.307,28758.632,59946.451,89349.899,4
6504,1779740212.495,24625.423,56246.235,82437.370,4
6508,1779740212.699,32636.130,55281.869,88589.463,4
6512,1779740212.911,27197.871,73265.556,101121.481,4
6516,1779740213.033,32675.320,87104.270,120468.487,4
6520,1779740213.128,31341.371,62667.600,94676.006,4
6524,1779740213.311,37668.905,61929.754,100451.357,4
6528,1779740213.513,32875.051,69843.521,103377.888,4
6532,1779740213.723,26651.058,69533.569,96847.431,4
6536,1779740213.920,32497.308,70610.017,103924.022,4
6540,1779740214.104,26872.300,64937.387,92723.133,4
6544,1779740214.223,23533.666,48543.832,72746.092,4
6548,1779740214.302,23035.072,54633.674,78341.461,4
6552,1779740214.511,24615.764,62939.113,88228.201,4
6556,1779740214.703,27218.081,64494.173,92799.553,4
6560,1779740214.909,31873.564,58266.070,90825.820,4
6564,1779740215.117,25572.750,75650.673,101902.398,4
6568,1779740215.298,31532.622,55739.032,88001.579,4
6572,1779740215.511,36071.514,59841.401,96572.640,4
6576,1779740215.601,24684.794,63965.241,89299.749,4
6580,1779740215.709,24719.514,63133.834,88675.364,4
6584,1779740215.918,29940.761,64058.681,96774.731,4
6588,1779740216.116,32923.432,63580.788,97178.265,4
6592,1779740216.287,25782.281,51108.220,77541.536,4
6596,1779740216.502,27226.191,62544.771,90595.448,4
6600,1779740216.717,37100.451,67179.793,105202.661,4
6604,1779740216.896,28870.524,65934.465,96106.077,4
6608,1779740216.976,23099.993,55209.158,79254.818,4
6612,1779740217.115,33693.007,62123.987,97138.904,4
6616,1779740217.306,29730.280,61088.951,91498.784,4
6620,1779740217.548,71298.803,53986.650,125956.017,4
6624,1779740217.720,36121.654,61021.800,98329.613,4
6628,1779740217.915,35805.572,69126.747,105632.124,4
6632,1779740218.105,24102.009,61358.382,86120.047,4
6636,1779740218.236,27356.273,56094.456,84101.922,4
6640,1779740218.321,27163.371,56360.167,84176.483,4
6644,1779740218.504,32226.557,51555.813,84438.675,4
6648,1779740218.712,30093.732,59224.377,90004.414,4
6652,1779740218.907,33350.055,62370.180,96421.579,4
6656,1779740219.122,33328.785,66552.169,100541.819,4
6660,1779740219.304,38620.652,50489.267,93809.072,4
6664,1779740219.514,32566.479,58556.033,91772.377,4
6668,1779740219.609,26677.928,67091.553,94413.065,4
6672,1779740219.705,30410.445,60975.170,92728.254,4
6676,1779740219.882,22520.109,48481.292,71732.455,4
6680,1779740220.106,30427.115,59275.399,90412.258,4
6684,1779740220.311,29172.275,64200.663,94033.763,4
6688,1779740220.517,35722.892,58883.244,95446.923,4
6692,1779740220.696,30597.626,52897.243,84523.926,4
6696,1779740220.919,30201.873,62018.037,92889.575,4
6700,1779740220.996,24963.566,50541.745,76187.357,4
6704,1779740221.129,49547.330,49667.641,100374.138,4
6708,1779740221.304,30090.612,58584.093,89408.031,4
6712,1779740221.503,26475.177,63874.771,91039.952,4
6716,1779740221.700,34371.563,55007.988,90037.625,4
6720,1779740221.915,31790.145,68035.150,101539.656,4
6724,1779740222.112,26056.784,60865.079,88261.703,4
6728,1779740222.303,28928.334,60436.287,90014.446,4
6732,1779740222.394,31196.221,58221.061,90272.887,4
6736,1779740222.508,28136.649,60822.260,89620.632,4
6740,1779740222.711,27845.976,59528.590,88038.412,4
6744,1779740222.920,39577.699,57476.545,97896.921,4
6748,1779740223.104,24849.505,63807.761,89321.151,4
6752,1779740223.306,26638.218,62238.490,89655.473,4
6756,1779740223.500,26812.579,54635.135,82180.480,4
6760,1779740223.640,23070.533,53972.562,78320.563,4
6764,1779740223.725,28096.888,54805.938,84180.865,4
6768,1779740223.898,25547.291,58296.942,84558.887,4
6772,1779740224.125,33613.707,62779.392,97109.266,4
6776,1779740224.304,29349.157,61856.507,91862.009,4
6780,1779740224.522,31879.205,66402.889,105845.017,4
6784,1779740224.706,30925.288,63752.420,95493.254,4
6788,1779740224.919,28509.551,70143.466,99360.811,4
6792,1779740225.034,33816.199,78893.647,113387.900,4
6796,1779740225.135,27982.007,71005.431,99636.784,4
6800,1779740225.320,30095.132,58927.076,90021.726,4
6804,1779740225.505,27461.104,65558.323,93699.791,4
6808,1779740225.727,34043.831,63230.067,97923.012,4
6812,1779740225.915,34890.617,55827.705,93327.919,4
6816,1779740226.104,26177.015,61161.152,88124.973,4
6820,1779740226.315,28841.084,68091.791,97581.459,4
6824,1779740226.404,31487.202,54230.463,86376.050,4
6828,1779740226.502,24887.196,60151.044,85754.146,4
6832,1779740226.703,27561.195,56638.730,84899.990,4
6836,1779740226.919,26894.280,58243.472,85803.866,4
6840,1779740227.110,31131.950,57936.619,90113.307,4
6844,1779740227.330,34976.847,64003.062,99674.825,4
6848,1779740227.529,34482.754,65561.283,102647.946,4
6852,1779740227.651,23707.018,54847.888,79206.000,4
6856,1779740227.748,28461.191,66884.013,96214.470,4
6860,1779740227.911,30659.177,68199.042,99513.713,4
6864,1779740228.120,28606.612,70261.397,99528.564,4
6868,1779740228.320,36472.708,63835.222,102091.022,4
6872,1779740228.519,32302.218,64512.895,97507.910,4
6876,1779740228.702,27971.788,58054.940,87522.399,4
6880,1779740228.904,26891.040,63441.709,91115.014,4
6884,1779740228.989,28678.553,54477.395,83834.253,4
6888,1779740229.110,27040.151,64835.009,92539.675,4
6892,1779740229.313,31507.193,68286.243,100446.781,4
6896,1779740229.504,24357.162,66362.879,91463.017,4
6900,1779740229.709,27832.347,61275.744,94703.109,4
6904,1779740229.911,27436.984,72328.501,101013.025,4
6908,1779740230.113
